status_id,status_message,link_name,status_type,status_link,status_published,status_video_length,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
146505212039213_2698791656810543,Relatable for so many people 😂😂,People Are Sharing Mistakes Their Other Halves Have Made And They're Brilliant,link,http://www.unilad.co.uk/relationships/people-are-sharing-mistakes-their-other-halves-have-made-and-theyre-brilliant/,2017-04-09 15:30:00,,258,65,26,209,15,1,33,0,0
146505212039213_2698812380141804,They had a full blown pissed-up WWE match in the toilets of the pub 😂😂,Drunk Lads Have WWE Match In Pub Toilet,video,https://www.facebook.com/uniladmag/videos/2698812380141804/,2017-04-09 14:49:42,01:03,36927,14218,8935,28174,602,69,8059,13,12
146505212039213_2698786746811034,This could change the whole investigation.,Police Detective Makes Shocking New Claims About Madeleine McCann's Whereabouts,link,http://www.unilad.co.uk/crime/police-detective-makes-shocking-new-claims-about-madeleine-mccanns-whereabouts/,2017-04-09 14:10:00,,659,356,99,500,19,17,7,47,69
146505212039213_2697136503642725,LIKE UNILAD Sport for more!,UNILAD Sport,video,https://www.facebook.com/uniladfootball/videos/1553445334668308/,2017-04-09 13:35:00,,19491,2252,2,12893,606,34,5952,6,0
146505212039213_2698931470129895,Tag someone who loves Happy Meals but would hate the Happy Meal Killer 😳😂🍔,The Happy Meal Killer,video,https://www.facebook.com/uniladmag/videos/2698931470129895/,2017-04-09 13:20:00,00:18,5022,11319,2437,3728,125,260,840,42,27
146505212039213_2698823040140738,A fascinating insight...,Real Life Sugar Babies Reveal Exactly How Far They Go And Why They Do It,link,http://www.unilad.co.uk/featured/real-life-sugar-babies-reveal-exactly-how-far-they-go-and-why-they-do-it/,2017-04-09 12:54:35,,533,227,51,491,16,4,19,1,2
146505212039213_2698881583468217,"This is one party I do NOT want to be invited to... 😳😂😂

via Stan Winston School of Character Arts / Hyperflesh","Kim, Trump And Putin Partying",video,https://www.facebook.com/uniladmag/videos/2698881583468217/,2017-04-09 12:06:39,00:39,52888,7284,20615,34671,686,417,16949,61,105
146505212039213_2698779890145053,Savage 😂😂😂,"Woman Gets Savage Revenge After Husband Calls Her A ""Sandwich Maker""",link,http://www.unilad.co.uk/rage/woman-gets-savage-revenge-after-husband-calls-he-a-sandwich-maker/,2017-04-09 11:50:00,,407,174,45,330,11,2,64,0,0
146505212039213_2698578730165169,"This African Grey Parrot is a genius! He earned that treat 😆👏

via Newsflare",African Grey Parrot Cracks Lock For Treat,video,https://www.facebook.com/uniladmag/videos/2698578730165169/,2017-04-09 11:12:09,00:32,30505,2777,8423,25932,1477,2681,409,9,2
146505212039213_2698798593476516,The latest development is a worrying one...,Russia And Iran Release New Chilling Warning To US After Syria Bombing,link,http://www.unilad.co.uk/articles/russia-and-iran-release-new-chilling-warning-to-us-after-syria-bombing/,2017-04-09 10:41:43,,3611,959,1170,2980,58,179,303,47,45
146505212039213_2698758416813867,This kid sent in his dog to catch the mouse in his room. The results are hilarious 😂😂,Kid Tries To Get Dog To Kill Mouse In His Room,video,https://www.facebook.com/uniladmag/videos/2698758416813867/,2017-04-09 10:10:17,01:01,10980,2979,2416,7132,115,14,3660,18,41
146505212039213_2698755913480784,She went viral for fearlessly standing tall and staring down an EDL leader...,Woman Reveals What Was Really Happening In Iconic EDL Picture,link,http://www.unilad.co.uk/featured/woman-reveals-what-was-really-happening-in-iconic-edl-picture/,2017-04-09 09:53:25,,2111,205,162,1897,170,12,28,0,4
146505212039213_2698666520156390,Oh my god this guy is a savage! 😂💩,Man Makes Woman Pick Up Her Dog's Shit,video,https://www.facebook.com/uniladmag/videos/2698666520156390/,2017-04-09 08:32:02,01:13,101795,14815,34650,73891,3908,723,23133,31,114
146505212039213_2698655143490861,He recorded the whole thing...,Kid Accidentally Shoots Himself In The Head On Camera,link,http://www.unilad.co.uk/video/kid-shoots-himself-in-the-head-on-camera-and-somehow-survives/,2017-04-09 08:11:52,,4423,1838,1337,2605,38,554,1044,111,71
146505212039213_2698622566827452,The worst thing imaginable.,News Presenter Breaks News Of Her Husband's Death Live On TV,link,http://www.unilad.co.uk/tv/news-presenter-breaks-news-of-her-husbands-death-live-on-tv/,2017-04-09 07:32:57,,1870,69,92,1196,16,57,8,590,3
146505212039213_2698582206831488,This is genius! The crowd at the end 👏👏,Lazy Guy Finds Genius Way To Collect Takeaway,video,https://www.facebook.com/uniladmag/videos/2698582206831488/,2017-04-09 07:10:00,00:46,24957,3960,2810,19810,456,38,4640,6,7
146505212039213_2698503080172734,You're never too old for pool parties and MASSIVE cocktails 😂🍹,Older Lady Drinking Massive Cocktail At Pool Party,video,https://www.facebook.com/uniladmag/videos/2698503080172734/,2017-04-09 06:35:00,00:16,42762,17994,9762,34130,2008,110,6506,6,3
